State,Dataset,exist,exist comments,digital,digital comments,public,public comments,free,free comments,online,online comments,machine-readable,machine-readable comments,bulk,bulk comments,license,license comments,up-to-date,up-to-date comments,in repo,in repo comments,verifiable,verifiable comments,complete,complete comments
Arizona,Companies,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,Incarceration,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,State-Owned Real Estate,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,Checkbook,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,Address Points,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,Legislative Data,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,Restaurant Inspections,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,Population Projections,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,Vehicle Crashes,,,,,,,,,,,,,,,,,,,,,,,,
California,Companies,1,,1,,1,,1,,1,,0,,0,,0,Copyright statement in footer.,1,,1,,0,,0,Doesn’t list shares or officers.
California,Incarceration,,,,,,,,,,,,,,,0,Copyright statement in footer.,1,Last updated 32 days ago.,0,,0,,1,
California,State-Owned Real Estate,1,,1,,1,,1,,1,,0,,0,,,,,,,,,,,
California,Checkbook,0,,,,,,,,,,,,,,,,,,,,,,,
California,Address Points,0,,,,,,,,,,,,,,,,,,,,,,,
California,Legislative Data,0,,,,,,,,,,,,,,,,,,,,,,,
California,Restaurant Inspections,0,They just link to some counties’ websites.,,,,,,,,,,,,,,,,,,,,,,
California,Population Projections,1,,1,,1,,1,,1,,1,Excel files,1,,0,Copyright statement in footer.,1,,0,,0,,1,
California,Vehicle Crashes,,,,,,,,,,,,,,,,,,,,,,,,
Florida,Companies,,,,,,,,,,,,,,,,,,,,,,,,
Florida,Incarceration,,,,,,,,,,,,,,,,,,,,,,,,
Florida,State-Owned Real Estate,,,,,,,,,,,,,,,,,,,,,,,,
Florida,Checkbook,,,,,,,,,,,,,,,,,,,,,,,,
Florida,Address Points,,,,,,,,,,,,,,,,,,,,,,,,
Florida,Legislative Data,,,,,,,,,,,,,,,,,,,,,,,,
Florida,Restaurant Inspections,,,,,,,,,,,,,,,,,,,,,,,,
Florida,Population Projections,,,,,,,,,,,,,,,,,,,,,,,,
Florida,Vehicle Crashes,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Companies,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Incarceration,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,State-Owned Real Estate,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Checkbook,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Address Points,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Legislative Data,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Restaurant Inspections,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Population Projections,,,,,,,,,,,,,,,,,,,,,,,,
